Time_Index,natgas_SE,natgas_MIDAT,natgas_NE,uranium_source
5289,12.55668122,12.21546705,15.01342319,2.490863394
5290,12.55668122,12.21546705,15.01342319,2.490863394
5291,12.55668122,12.21546705,15.01342319,2.490863394
5292,12.55668122,12.21546705,15.01342319,2.490863394
5293,12.55668122,12.21546705,15.01342319,2.490863394
5294,12.55668122,12.21546705,15.01342319,2.490863394
5295,12.55668122,12.21546705,15.01342319,2.490863394
5296,12.55668122,12.21546705,15.01342319,2.490863394
5297,12.55668122,12.21546705,15.01342319,2.490863394
5298,12.55668122,12.21546705,15.01342319,2.490863394
5299,12.55668122,12.21546705,15.01342319,2.490863394
5300,12.55668122,12.21546705,15.01342319,2.490863394
5301,12.55668122,12.21546705,15.01342319,2.490863394
5302,12.55668122,12.21546705,15.01342319,2.490863394
5303,12.55668122,12.21546705,15.01342319,2.490863394
5304,12.55668122,12.21546705,15.01342319,2.490863394
5305,12.55668122,12.21546705,15.01342319,2.490863394
5306,12.55668122,12.21546705,15.01342319,2.490863394
5307,12.55668122,12.21546705,15.01342319,2.490863394
5308,12.55668122,12.21546705,15.01342319,2.490863394
5309,12.55668122,12.21546705,15.01342319,2.490863394
5310,12.55668122,12.21546705,15.01342319,2.490863394
5311,12.55668122,12.21546705,15.01342319,2.490863394
5312,12.55668122,12.21546705,15.01342319,2.490863394
5313,12.55668122,12.21546705,15.01342319,2.490863394
5314,12.55668122,12.21546705,15.01342319,2.490863394
5315,12.55668122,12.21546705,15.01342319,2.490863394
5316,12.55668122,12.21546705,15.01342319,2.490863394
5317,12.55668122,12.21546705,15.01342319,2.490863394
5318,12.55668122,12.21546705,15.01342319,2.490863394
5319,12.55668122,12.21546705,15.01342319,2.490863394
5320,12.55668122,12.21546705,15.01342319,2.490863394
5321,12.55668122,12.21546705,15.01342319,2.490863394
5322,12.55668122,12.21546705,15.01342319,2.490863394
5323,12.55668122,12.21546705,15.01342319,2.490863394
5324,12.55668122,12.21546705,15.01342319,2.490863394
5325,12.55668122,12.21546705,15.01342319,2.490863394
5326,12.55668122,12.21546705,15.01342319,2.490863394
5327,12.55668122,12.21546705,15.01342319,2.490863394
5328,12.55668122,12.21546705,15.01342319,2.490863394
5329,12.55668122,12.21546705,15.01342319,2.490863394
5330,12.55668122,12.21546705,15.01342319,2.490863394
5331,12.55668122,12.21546705,15.01342319,2.490863394
5332,12.55668122,12.21546705,15.01342319,2.490863394
5333,12.55668122,12.21546705,15.01342319,2.490863394
5334,12.55668122,12.21546705,15.01342319,2.490863394
5335,12.55668122,12.21546705,15.01342319,2.490863394
5336,12.55668122,12.21546705,15.01342319,2.490863394
5337,12.55668122,12.21546705,15.01342319,2.490863394
5338,12.55668122,12.21546705,15.01342319,2.490863394
5339,12.55668122,12.21546705,15.01342319,2.490863394
5340,12.55668122,12.21546705,15.01342319,2.490863394
5341,12.55668122,12.21546705,15.01342319,2.490863394
5342,12.55668122,12.21546705,15.01342319,2.490863394
5343,12.55668122,12.21546705,15.01342319,2.490863394
5344,12.55668122,12.21546705,15.01342319,2.490863394
5345,12.55668122,12.21546705,15.01342319,2.490863394
5346,12.55668122,12.21546705,15.01342319,2.490863394
5347,12.55668122,12.21546705,15.01342319,2.490863394
5348,12.55668122,12.21546705,15.01342319,2.490863394
5349,12.55668122,12.21546705,15.01342319,2.490863394
5350,12.55668122,12.21546705,15.01342319,2.490863394
5351,12.55668122,12.21546705,15.01342319,2.490863394
5352,12.55668122,12.21546705,15.01342319,2.490863394
5353,12.55668122,12.21546705,15.01342319,2.490863394
5354,12.55668122,12.21546705,15.01342319,2.490863394
5355,12.55668122,12.21546705,15.01342319,2.490863394
5356,12.55668122,12.21546705,15.01342319,2.490863394
5357,12.55668122,12.21546705,15.01342319,2.490863394
5358,12.55668122,12.21546705,15.01342319,2.490863394
5359,12.55668122,12.21546705,15.01342319,2.490863394
5360,12.55668122,12.21546705,15.01342319,2.490863394
5361,12.55668122,12.21546705,15.01342319,2.490863394
5362,12.55668122,12.21546705,15.01342319,2.490863394
5363,12.55668122,12.21546705,15.01342319,2.490863394
5364,12.55668122,12.21546705,15.01342319,2.490863394
5365,12.55668122,12.21546705,15.01342319,2.490863394
5366,12.55668122,12.21546705,15.01342319,2.490863394
5367,12.55668122,12.21546705,15.01342319,2.490863394
5368,12.55668122,12.21546705,15.01342319,2.490863394
5369,12.55668122,12.21546705,15.01342319,2.490863394
5370,12.55668122,12.21546705,15.01342319,2.490863394
5371,12.55668122,12.21546705,15.01342319,2.490863394
5372,12.55668122,12.21546705,15.01342319,2.490863394
5373,12.55668122,12.21546705,15.01342319,2.490863394
5374,12.55668122,12.21546705,15.01342319,2.490863394
5375,12.55668122,12.21546705,15.01342319,2.490863394
5376,12.55668122,12.21546705,15.01342319,2.490863394
5377,12.55668122,12.21546705,15.01342319,2.490863394
5378,12.55668122,12.21546705,15.01342319,2.490863394
5379,12.55668122,12.21546705,15.01342319,2.490863394
5380,12.55668122,12.21546705,15.01342319,2.490863394
5381,12.55668122,12.21546705,15.01342319,2.490863394
5382,12.55668122,12.21546705,15.01342319,2.490863394
5383,12.55668122,12.21546705,15.01342319,2.490863394
5384,12.55668122,12.21546705,15.01342319,2.490863394
5385,12.55668122,12.21546705,15.01342319,2.490863394
5386,12.55668122,12.21546705,15.01342319,2.490863394
5387,12.55668122,12.21546705,15.01342319,2.490863394
5388,12.55668122,12.21546705,15.01342319,2.490863394
5389,12.55668122,12.21546705,15.01342319,2.490863394
5390,12.55668122,12.21546705,15.01342319,2.490863394
5391,12.55668122,12.21546705,15.01342319,2.490863394
5392,12.55668122,12.21546705,15.01342319,2.490863394
5393,12.55668122,12.21546705,15.01342319,2.490863394
5394,12.55668122,12.21546705,15.01342319,2.490863394
5395,12.55668122,12.21546705,15.01342319,2.490863394
5396,12.55668122,12.21546705,15.01342319,2.490863394
5397,12.55668122,12.21546705,15.01342319,2.490863394
5398,12.55668122,12.21546705,15.01342319,2.490863394
5399,12.55668122,12.21546705,15.01342319,2.490863394
5400,12.55668122,12.21546705,15.01342319,2.490863394
5401,12.55668122,12.21546705,15.01342319,2.490863394
5402,12.55668122,12.21546705,15.01342319,2.490863394
5403,12.55668122,12.21546705,15.01342319,2.490863394
5404,12.55668122,12.21546705,15.01342319,2.490863394
5405,12.55668122,12.21546705,15.01342319,2.490863394
5406,12.55668122,12.21546705,15.01342319,2.490863394
5407,12.55668122,12.21546705,15.01342319,2.490863394
5408,12.55668122,12.21546705,15.01342319,2.490863394
5409,12.55668122,12.21546705,15.01342319,2.490863394
5410,12.55668122,12.21546705,15.01342319,2.490863394
5411,12.55668122,12.21546705,15.01342319,2.490863394
5412,12.55668122,12.21546705,15.01342319,2.490863394
5413,12.55668122,12.21546705,15.01342319,2.490863394
5414,12.55668122,12.21546705,15.01342319,2.490863394
5415,12.55668122,12.21546705,15.01342319,2.490863394
5416,12.55668122,12.21546705,15.01342319,2.490863394
5417,12.55668122,12.21546705,15.01342319,2.490863394
5418,12.55668122,12.21546705,15.01342319,2.490863394
5419,12.55668122,12.21546705,15.01342319,2.490863394
5420,12.55668122,12.21546705,15.01342319,2.490863394
5421,12.55668122,12.21546705,15.01342319,2.490863394
5422,12.55668122,12.21546705,15.01342319,2.490863394
5423,12.55668122,12.21546705,15.01342319,2.490863394
5424,12.55668122,12.21546705,15.01342319,2.490863394
5425,12.55668122,12.21546705,15.01342319,2.490863394
5426,12.55668122,12.21546705,15.01342319,2.490863394
5427,12.55668122,12.21546705,15.01342319,2.490863394
5428,12.55668122,12.21546705,15.01342319,2.490863394
5429,12.55668122,12.21546705,15.01342319,2.490863394
5430,12.55668122,12.21546705,15.01342319,2.490863394
5431,12.55668122,12.21546705,15.01342319,2.490863394
5432,12.55668122,12.21546705,15.01342319,2.490863394
5433,12.55668122,12.21546705,15.01342319,2.490863394
5434,12.55668122,12.21546705,15.01342319,2.490863394
5435,12.55668122,12.21546705,15.01342319,2.490863394
5436,12.55668122,12.21546705,15.01342319,2.490863394
5437,12.55668122,12.21546705,15.01342319,2.490863394
5438,12.55668122,12.21546705,15.01342319,2.490863394
5439,12.55668122,12.21546705,15.01342319,2.490863394
5440,12.55668122,12.21546705,15.01342319,2.490863394
5441,12.55668122,12.21546705,15.01342319,2.490863394
5442,12.55668122,12.21546705,15.01342319,2.490863394
5443,12.55668122,12.21546705,15.01342319,2.490863394
5444,12.55668122,12.21546705,15.01342319,2.490863394
5445,12.55668122,12.21546705,15.01342319,2.490863394
5446,12.55668122,12.21546705,15.01342319,2.490863394
5447,12.55668122,12.21546705,15.01342319,2.490863394
5448,12.55668122,12.21546705,15.01342319,2.490863394
5449,12.55668122,12.21546705,15.01342319,2.490863394
5450,12.55668122,12.21546705,15.01342319,2.490863394
5451,12.55668122,12.21546705,15.01342319,2.490863394
5452,12.55668122,12.21546705,15.01342319,2.490863394
5453,12.55668122,12.21546705,15.01342319,2.490863394
5454,12.55668122,12.21546705,15.01342319,2.490863394
5455,12.55668122,12.21546705,15.01342319,2.490863394
5456,12.55668122,12.21546705,15.01342319,2.490863394
5457,12.55668122,12.21546705,15.01342319,2.490863394
5458,12.55668122,12.21546705,15.01342319,2.490863394
5459,12.55668122,12.21546705,15.01342319,2.490863394
5460,12.55668122,12.21546705,15.01342319,2.490863394
5461,12.55668122,12.21546705,15.01342319,2.490863394
5462,12.55668122,12.21546705,15.01342319,2.490863394
5463,12.55668122,12.21546705,15.01342319,2.490863394
5464,12.55668122,12.21546705,15.01342319,2.490863394
5465,12.55668122,12.21546705,15.01342319,2.490863394
5466,12.55668122,12.21546705,15.01342319,2.490863394
5467,12.55668122,12.21546705,15.01342319,2.490863394
5468,12.55668122,12.21546705,15.01342319,2.490863394
5469,12.55668122,12.21546705,15.01342319,2.490863394
5470,12.55668122,12.21546705,15.01342319,2.490863394
5471,12.55668122,12.21546705,15.01342319,2.490863394
5472,12.55668122,12.21546705,15.01342319,2.490863394
5473,12.55668122,12.21546705,15.01342319,2.490863394
5474,12.55668122,12.21546705,15.01342319,2.490863394
5475,12.55668122,12.21546705,15.01342319,2.490863394
5476,12.55668122,12.21546705,15.01342319,2.490863394
5477,12.55668122,12.21546705,15.01342319,2.490863394
5478,12.55668122,12.21546705,15.01342319,2.490863394
5479,12.55668122,12.21546705,15.01342319,2.490863394
5480,12.55668122,12.21546705,15.01342319,2.490863394
5481,12.55668122,12.21546705,15.01342319,2.490863394
5482,12.55668122,12.21546705,15.01342319,2.490863394
5483,12.55668122,12.21546705,15.01342319,2.490863394
5484,12.55668122,12.21546705,15.01342319,2.490863394
5485,12.55668122,12.21546705,15.01342319,2.490863394
5486,12.55668122,12.21546705,15.01342319,2.490863394
5487,12.55668122,12.21546705,15.01342319,2.490863394
5488,12.55668122,12.21546705,15.01342319,2.490863394
5489,12.55668122,12.21546705,15.01342319,2.490863394
5490,12.55668122,12.21546705,15.01342319,2.490863394
5491,12.55668122,12.21546705,15.01342319,2.490863394
5492,12.55668122,12.21546705,15.01342319,2.490863394
5493,12.55668122,12.21546705,15.01342319,2.490863394
5494,12.55668122,12.21546705,15.01342319,2.490863394
5495,12.55668122,12.21546705,15.01342319,2.490863394
5496,12.55668122,12.21546705,15.01342319,2.490863394
5497,12.55668122,12.21546705,15.01342319,2.490863394
5498,12.55668122,12.21546705,15.01342319,2.490863394
5499,12.55668122,12.21546705,15.01342319,2.490863394
5500,12.55668122,12.21546705,15.01342319,2.490863394
5501,12.55668122,12.21546705,15.01342319,2.490863394
5502,12.55668122,12.21546705,15.01342319,2.490863394
5503,12.55668122,12.21546705,15.01342319,2.490863394
5504,12.55668122,12.21546705,15.01342319,2.490863394
5505,12.55668122,12.21546705,15.01342319,2.490863394
5506,12.55668122,12.21546705,15.01342319,2.490863394
5507,12.55668122,12.21546705,15.01342319,2.490863394
5508,12.55668122,12.21546705,15.01342319,2.490863394
5509,12.55668122,12.21546705,15.01342319,2.490863394
5510,12.55668122,12.21546705,15.01342319,2.490863394
5511,12.55668122,12.21546705,15.01342319,2.490863394
5512,12.55668122,12.21546705,15.01342319,2.490863394
5513,12.55668122,12.21546705,15.01342319,2.490863394
5514,12.55668122,12.21546705,15.01342319,2.490863394
5515,12.55668122,12.21546705,15.01342319,2.490863394
5516,12.55668122,12.21546705,15.01342319,2.490863394
5517,12.55668122,12.21546705,15.01342319,2.490863394
5518,12.55668122,12.21546705,15.01342319,2.490863394
5519,12.55668122,12.21546705,15.01342319,2.490863394
5520,12.55668122,12.21546705,15.01342319,2.490863394
5521,12.55668122,12.21546705,15.01342319,2.490863394
5522,12.55668122,12.21546705,15.01342319,2.490863394
5523,12.55668122,12.21546705,15.01342319,2.490863394
5524,12.55668122,12.21546705,15.01342319,2.490863394
5525,12.55668122,12.21546705,15.01342319,2.490863394
5526,12.55668122,12.21546705,15.01342319,2.490863394
5527,12.55668122,12.21546705,15.01342319,2.490863394
5528,12.55668122,12.21546705,15.01342319,2.490863394
5529,12.55668122,12.21546705,15.01342319,2.490863394
5530,12.55668122,12.21546705,15.01342319,2.490863394
5531,12.55668122,12.21546705,15.01342319,2.490863394
5532,12.55668122,12.21546705,15.01342319,2.490863394
5533,12.55668122,12.21546705,15.01342319,2.490863394
5534,12.55668122,12.21546705,15.01342319,2.490863394
5535,12.55668122,12.21546705,15.01342319,2.490863394
5536,12.55668122,12.21546705,15.01342319,2.490863394
5537,12.55668122,12.21546705,15.01342319,2.490863394
5538,12.55668122,12.21546705,15.01342319,2.490863394
5539,12.55668122,12.21546705,15.01342319,2.490863394
5540,12.55668122,12.21546705,15.01342319,2.490863394
5541,12.55668122,12.21546705,15.01342319,2.490863394
5542,12.55668122,12.21546705,15.01342319,2.490863394
5543,12.55668122,12.21546705,15.01342319,2.490863394
5544,12.55668122,12.21546705,15.01342319,2.490863394
5545,12.55668122,12.21546705,15.01342319,2.490863394
5546,12.55668122,12.21546705,15.01342319,2.490863394
5547,12.55668122,12.21546705,15.01342319,2.490863394
5548,12.55668122,12.21546705,15.01342319,2.490863394
5549,12.55668122,12.21546705,15.01342319,2.490863394
5550,12.55668122,12.21546705,15.01342319,2.490863394
5551,12.55668122,12.21546705,15.01342319,2.490863394
5552,12.55668122,12.21546705,15.01342319,2.490863394
5553,12.55668122,12.21546705,15.01342319,2.490863394
5554,12.55668122,12.21546705,15.01342319,2.490863394
5555,12.55668122,12.21546705,15.01342319,2.490863394
5556,12.55668122,12.21546705,15.01342319,2.490863394
5557,12.55668122,12.21546705,15.01342319,2.490863394
5558,12.55668122,12.21546705,15.01342319,2.490863394
5559,12.55668122,12.21546705,15.01342319,2.490863394
5560,12.55668122,12.21546705,15.01342319,2.490863394
5561,12.55668122,12.21546705,15.01342319,2.490863394
5562,12.55668122,12.21546705,15.01342319,2.490863394
5563,12.55668122,12.21546705,15.01342319,2.490863394
5564,12.55668122,12.21546705,15.01342319,2.490863394
5565,12.55668122,12.21546705,15.01342319,2.490863394
5566,12.55668122,12.21546705,15.01342319,2.490863394
5567,12.55668122,12.21546705,15.01342319,2.490863394
5568,12.55668122,12.21546705,15.01342319,2.490863394
5569,12.55668122,12.21546705,15.01342319,2.490863394
5570,12.55668122,12.21546705,15.01342319,2.490863394
5571,12.55668122,12.21546705,15.01342319,2.490863394
5572,12.55668122,12.21546705,15.01342319,2.490863394
5573,12.55668122,12.21546705,15.01342319,2.490863394
5574,12.55668122,12.21546705,15.01342319,2.490863394
5575,12.55668122,12.21546705,15.01342319,2.490863394
5576,12.55668122,12.21546705,15.01342319,2.490863394
5577,12.55668122,12.21546705,15.01342319,2.490863394
5578,12.55668122,12.21546705,15.01342319,2.490863394
5579,12.55668122,12.21546705,15.01342319,2.490863394
5580,12.55668122,12.21546705,15.01342319,2.490863394
5581,12.55668122,12.21546705,15.01342319,2.490863394
5582,12.55668122,12.21546705,15.01342319,2.490863394
5583,12.55668122,12.21546705,15.01342319,2.490863394
5584,12.55668122,12.21546705,15.01342319,2.490863394
5585,12.55668122,12.21546705,15.01342319,2.490863394
5586,12.55668122,12.21546705,15.01342319,2.490863394
5587,12.55668122,12.21546705,15.01342319,2.490863394
5588,12.55668122,12.21546705,15.01342319,2.490863394
5589,12.55668122,12.21546705,15.01342319,2.490863394
5590,12.55668122,12.21546705,15.01342319,2.490863394
5591,12.55668122,12.21546705,15.01342319,2.490863394
5592,12.55668122,12.21546705,15.01342319,2.490863394
5593,12.55668122,12.21546705,15.01342319,2.490863394
5594,12.55668122,12.21546705,15.01342319,2.490863394
5595,12.55668122,12.21546705,15.01342319,2.490863394
5596,12.55668122,12.21546705,15.01342319,2.490863394
5597,12.55668122,12.21546705,15.01342319,2.490863394
5598,12.55668122,12.21546705,15.01342319,2.490863394
5599,12.55668122,12.21546705,15.01342319,2.490863394
5600,12.55668122,12.21546705,15.01342319,2.490863394
5601,12.55668122,12.21546705,15.01342319,2.490863394
5602,12.55668122,12.21546705,15.01342319,2.490863394
5603,12.55668122,12.21546705,15.01342319,2.490863394
5604,12.55668122,12.21546705,15.01342319,2.490863394
5605,12.55668122,12.21546705,15.01342319,2.490863394
